ETF,01-Jun-2022,06-Jun-2022,13-Jun-2022,20-Jun-2022,27-Jun-2022,04-Jul-2022,11-Jul-2022,18-Jul-2022,25-Jul-2022,01-Aug-2022,08-Aug-2022,15-Aug-2022,16-Aug-2022,22-Aug-2022,29-Aug-2022,05-Sep-2022,12-Sep-2022,19-Sep-2022,26-Sep-2022,03-Oct-2022,10-Oct-2022,17-Oct-2022,24-Oct-2022,31-Oct-2022,07-Nov-2022,14-Nov-2022,21-Nov-2022,28-Nov-2022,05-Dec-2022,12-Dec-2022,19-Dec-2022,26-Dec-2022,02-Jan-2023,09-Jan-2023,16-Jan-2023,23-Jan-2023,30-Jan-2023,06-Feb-2023,13-Feb-2023,20-Feb-2023,27-Feb-2023,06-Mar-2023,13-Mar-2023,20-Mar-2023,27-Mar-2023,03-Apr-2023,10-Apr-2023,17-Apr-2023,24-Apr-2023,01-May-2023,08-May-2023,15-May-2023,22-May-2023,29-May-2023,05-Jun-2023,12-Jun-2023,19-Jun-2023,26-Jun-2023,03-Jul-2023,10-Jul-2023,17-Jul-2023,24-Jul-2023,31-Jul-2023,07-Aug-2023,14-Aug-2023,21-Aug-2023,28-Aug-2023,04-Sep-2023,11-Sep-2023,18-Sep-2023,25-Sep-2023,02-Oct-2023,03-Oct-2023,09-Oct-2023,16-Oct-2023,23-Oct-2023,30-Oct-2023,06-Nov-2023,13-Nov-2023,20-Nov-2023,27-Nov-2023,04-Dec-2023,11-Dec-2023,18-Dec-2023,25-Dec-2023,01-Jan-2024,08-Jan-2024,15-Jan-2024,22-Jan-2024,29-Jan-2024,05-Feb-2024,12-Feb-2024,19-Feb-2024,26-Feb-2024,04-Mar-2024,11-Mar-2024,18-Mar-2024,25-Mar-2024,01-Apr-2024,08-Apr-2024,15-Apr-2024,22-Apr-2024,29-Apr-2024,06-May-2024,13-May-2024,20-May-2024,27-May-2024,03-Jun-2024,10-Jun-2024,17-Jun-2024,24-Jun-2024,01-Jul-2024,08-Jul-2024,15-Jul-2024,22-Jul-2024,29-Jul-2024,05-Aug-2024,12-Aug-2024,19-Aug-2024,26-Aug-2024,02-Sep-2024,09-Sep-2024,16-Sep-2024,23-Sep-2024,30-Sep-2024,07-Oct-2024,14-Oct-2024,21-Oct-2024,28-Oct-2024,04-Nov-2024,11-Nov-2024,18-Nov-2024,25-Nov-2024,02-Dec-2024,09-Dec-2024,16-Dec-2024,23-Dec-2024,30-Dec-2024,06-Jan-2025,13-Jan-2025,20-Jan-2025,27-Jan-2025,03-Feb-2025,10-Feb-2025,17-Feb-2025,24-Feb-2025,03-Mar-2025,10-Mar-2025,17-Mar-2025,24-Mar-2025,31-Mar-2025,07-Apr-2025,14-Apr-2025,21-Apr-2025,28-Apr-2025,05-May-2025,12-May-2025,19-May-2025,26-May-2025,02-Jun-2025,09-Jun-2025,16-Jun-2025,23-Jun-2025,30-Jun-2025,07-Jul-2025,14-Jul-2025,21-Jul-2025,28-Jul-2025,04-Aug-2025,11-Aug-2025,18-Aug-2025,25-Aug-2025,01-Sep-2025,08-Sep-2025,15-Sep-2025,22-Sep-2025,29-Sep-2025,06-Oct-2025,13-Oct-2025,20-Oct-2025,27-Oct-2025,03-Nov-2025,10-Nov-2025,17-Nov-2025,24-Nov-2025,01-Dec-2025,08-Dec-2025,15-Dec-2025,22-Dec-2025,29-Dec-2025,05-Jan-2026,12-Jan-2026,19-Jan-2026,26-Jan-2026,02-Feb-2026,09-Feb-2026,16-Feb-2026,23-Feb-2026,02-Mar-2026,09-Mar-2026,16-Mar-2026,23-Mar-2026,30-Mar-2026,06-Apr-2026,13-Apr-2026,20-Apr-2026,27-Apr-2026,04-May-2026,11-May-2026,18-May-2026,25-May-2026,01-Jun-2026,08-Jun-2026,15-Jun-2026,22-Jun-2026,29-Jun-2026,06-Jul-2026,13-Jul-2026,20-Jul-2026,27-Jul-2026,03-Aug-2026
ALPHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.71,2140.67,1373.26,2181.06,3392.76,9208.92,14903.9,11915.05,10259.06,10259.06,13853.77,9047.37,13167.13,8279.95,8118.38,12844.02,18256.28,21608.64,21608.64,28798.07,32029.27,36956.86,36956.86,35906.71,39461.03,41076.62,41076.62,49154.62,53435.97,47337.08,53597.53,54526.5,54405.33,52789.73,44267.44,44267.44,58040.43,63210.36,59252.12,59777.2,65431.8,67653.25,61069.68,61069.68,79487.52,86676.94,82435.99,82435.99,90069.7,90029.31,100167.2,102792.55,94270.26,101338.51,92977.78,97339.89,100611.49,102267.48,104004.25,98713.15,105781.4,109133.78,105619.86,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32,92412.32
AUTOBEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.85,2574.47,5349.83,6167.27,6185.5,6507.61,9588.1,12013.15,13275.69,13993.63,14843.22,12529.79,12141.34,12929.14,13303.45,17026.64,20456.28,21955.49,19225.32,19225.32,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17488.5,17263.04,17263.04,19623.97,19717.5,19626.48,20748.02,19578.24,27907.69,16039.73,20192.76,20856.7,24912.29,25816.97,21712.03,24085.37,31023.34,32589.67,23900.48,28565.35,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20140.9,20412.16,22258.96,34660.59,31256.35,34193.95,28066.29,31554.69,30131.8,33895.59,34561.16,31462.89,31417.0,36695.49,35609.2,40780.59,37384.01,37315.14,39013.44,36848.5,47719.14,40466.96,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45,37483.45
BANKBEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1532.65,6023.43,1722.15,2092.96,8021.65,6488.99,6114.09,6711.49,3333.09,1639.77,856.96,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0,2369.0
BFSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-492.4,1538.75,1477.2,2585.1,1477.2,4677.8,2277.36,2092.7,6647.4,4554.7,4431.6,5416.4,3077.5,2092.7,1846.5,3693.0,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95,1784.95
CPSEETF,0.01,-28.5,-1966.5,-10374.0,-7581.01,-10402.5,-8664.0,-6840.0,-5643.0,-1140.0,-484.5,-484.5,2251.5,456.0,4104.0,5472.0,6042.0,6640.5,-1510.5,-85.5,2992.5,3277.5,5472.0,8322.0,10773.0,8407.5,8265.0,10488.0,11941.5,10003.5,10260.0,6555.0,9690.0,7638.0,7923.0,11542.5,7353.0,7324.5,8806.49,10516.5,12397.5,15447.0,14221.5,13167.0,9975.01,14107.5,15675.01,17670.0,17071.5,17071.5,21660.0,21517.5,21004.5,20890.5,19608.0,22429.5,23768.99,23170.5,25935.0,26647.5,26334.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,29241.0,26631.72,31753.64,28516.2,29627.56,32792.52,38349.32,39170.76,39170.76,48158.28,52893.64,56904.2,56904.2,63765.64,66664.85,70192.2,70192.2,81040.04,92805.97,82658.75,97323.87,97710.44,103629.64,101358.61,86403.56,86403.56,98072.85,104209.49,104740.99,103146.44,110394.44,112351.4,105683.23,105683.23,127016.52,139869.64,119937.64,119937.64,127475.56,128441.97,142068.2,150137.64,142092.35,149606.11,143445.32,150089.32,149920.2,151852.99,149630.28,135762.44,139603.87,141971.56,146344.52,133273.97,137936.85,132404.2,119333.64,122136.2,123320.04,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36,113100.36
FINIETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.94,15310.08,7974.0,7176.6,15230.34,9648.53,7575.29,9648.53,1275.84,1913.76,1594.79,7415.82,4066.74,-1913.76,2392.2,8372.7,9329.58,3588.29,9329.58,12678.66,18659.16,19695.78,21051.37,24559.92,24400.44,19536.29,26314.21,22486.69,22008.24,23284.08,22805.63,27590.05,21450.07,23842.26,23842.26,9967.5,24799.13,24081.47,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1,25118.1
FMCGIETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,165.36,-12.34,2102.74,2450.72,1739.94,2546.98,1712.79,900.82,772.48,3173.85,3383.63,4657.12,2724.67,2339.67,3386.1,6113.24,8578.77,7927.22,5089.02,3605.75,4891.58,3270.1,3573.67,3889.57,8620.72,6868.45,7310.22,6113.24,7729.77,6209.48,6851.17,6868.45,7751.98,8588.64,10590.19,11382.41,11382.41,15375.64,17917.68,16784.86,20899.03,21989.88,21170.5,24628.17,23727.36,26136.12,25955.96,28231.45,26644.53,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16,26326.16
GILT5YBEES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,366.4,1025.93,1099.21,1868.64,1868.64,5422.71,5422.71,7401.28,6888.32,8170.71,8573.76,9672.95,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68,10515.68
GOLDBEES,0.0,1102.56,1538.99,689.1,803.95,2664.52,91.88,68.91,183.76,1607.9,2526.7,2526.7,2595.61,1079.59,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.01,758.02,5736.72,3651.04,5433.97,6073.14,4357.49,4458.41,6510.45,12027.41,13171.16,16871.58,23431.37,33119.68,30193.02,33388.8,29217.45,31942.28,36517.33,34734.41,34734.41,37526.54,37526.54,61881.89,55086.62,56869.54,51487.14,52630.89,57508.68,60031.68,59897.14,68677.16,67230.66,58248.76,60065.33,64606.72,65447.72,65111.33,69148.14,69148.14,67533.41,70056.41,80518.45,91855.14,95017.28,102485.37,111770.02,122938.49,134477.02,142853.37,126033.37,125730.62,131281.2,132088.58,133064.14,148168.49,148605.8,162398.2,163878.37,169395.33,169025.28,181943.06,196542.8,196542.8,188368.28,219687.14,216121.28,226482.41,254470.91,231023.83,217130.49,161624.49,196845.58,202295.24,205491.06,209662.41,207139.41,200848.72,203708.14,225473.2,228198.03,218038.76,206836.66,206668.45,196610.1,180832.93,180832.93,180832.93,180832.93,180832.93,180832.93
HDFCSML250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1431.01,-94.5,1390.51,-8275.5,-10219.5,-15551.99,-11812.51,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5,-9787.5
